date,open,high,low,close,volume
2018-04-30,1.41,1.41,1.37,1.37,63000
2018-05-02,1.37,1.45,1.36,1.43,677000
2018-05-03,1.43,1.55,1.4,1.55,1235000
2018-05-04,1.56,1.56,1.38,1.38,2617000
2018-05-07,1.38,1.42,1.38,1.4,185000
2018-05-08,1.4,1.43,1.38,1.42,1107000
2018-05-09,1.39,1.42,1.39,1.42,1188000
2018-05-10,1.4,1.42,1.38,1.42,349000
2018-05-11,1.39,1.39,1.38,1.38,23000
2018-05-15,1.42,1.42,1.39,1.39,124000
2018-05-16,1.39,1.39,1.38,1.38,330000
2018-05-17,1.38,1.4,1.38,1.4,112000
2018-05-18,1.39,1.39,1.38,1.38,210000
2018-05-21,1.38,1.41,1.38,1.41,63000
2018-05-22,1.38,1.38,1.38,1.38,70000
2018-05-23,1.38,1.38,1.37,1.38,153000
2018-05-24,1.37,1.37,1.36,1.37,312000
2018-05-25,1.41,1.41,1.36,1.36,20000
2018-05-28,1.36,1.41,1.36,1.41,619000
2018-05-30,1.36,1.4,1.35,1.39,1098000
2018-06-01,1.35,1.41,1.35,1.41,42000
2018-06-04,1.36,1.38,1.36,1.38,22000
2018-06-05,1.36,1.36,1.35,1.35,118000
2018-06-06,1.37,1.4,1.37,1.4,247000
2018-06-07,1.4,1.4,1.4,1.4,8000
2018-06-08,1.41,1.73,1.41,1.62,11711000
2018-06-11,1.58,1.75,1.5,1.73,4462000
2018-06-13,1.71,1.78,1.6,1.77,5560000
2018-06-14,1.73,1.87,1.68,1.87,8068000
2018-06-18,1.86,1.86,1.7,1.75,3657000
2018-06-19,1.69,1.99,1.68,1.98,8202000
2018-06-20,2.0,2.2,1.88,2.1,28784000
2018-06-21,2.04,2.14,1.94,2.08,10221000
2018-06-22,1.98,2.37,1.98,2.36,12982000
2018-06-25,2.55,3.45,2.26,2.62,104498000
2018-06-26,2.74,2.9,2.46,2.48,42151000
2018-06-27,2.35,2.63,2.35,2.4,19061000
2018-06-28,2.47,2.76,2.42,2.57,30009000
2018-06-29,2.7,3.3,2.62,3.3,51949000
2018-07-02,3.31,3.48,3.08,3.2,42135000
2018-07-03,3.23,3.37,3.11,3.18,31385000
2018-07-04,3.19,3.29,2.9,2.99,32137000
2018-07-05,2.95,3.04,2.77,2.92,20223000
2018-07-06,2.95,2.95,2.57,2.62,20038000
2018-07-09,2.69,2.93,2.6,2.92,16416000
2018-07-10,2.96,3.08,2.84,2.94,17828000
2018-07-11,2.93,3.02,2.77,2.79,8870000
2018-07-12,2.79,2.88,2.65,2.7,6353000
2018-07-13,2.68,2.82,2.65,2.75,3286000
2018-07-16,2.76,2.88,2.7,2.79,5016000
2018-07-17,2.85,2.94,2.79,2.89,5983000
2018-07-18,2.9,2.9,2.77,2.83,3230000
2018-07-19,2.82,2.82,2.72,2.8,4136000
2018-07-20,2.81,3.0,2.72,2.91,5845000
2018-07-23,2.9,3.07,2.82,2.9,11751000
2018-07-24,2.94,2.96,2.84,2.91,3944000
2018-07-25,2.91,2.91,2.77,2.77,5484000
2018-07-26,2.78,3.07,2.76,3.05,13771000
2018-07-27,3.05,3.06,2.96,3.0,3981000
2018-07-30,2.99,3.13,2.88,3.06,6299000
2018-07-31,3.08,3.15,2.91,3.0,8108000
2018-08-01,2.98,3.04,2.92,3.0,6271000
2018-08-02,3.03,3.37,2.97,3.35,23866000
2018-08-03,3.36,3.61,3.26,3.54,34769000
2018-08-06,3.6,3.64,3.32,3.32,17904000
2018-08-07,3.28,3.5,3.21,3.34,12821000
2018-08-08,3.37,3.45,3.25,3.3,8572000
2018-08-09,3.27,3.36,2.98,3.08,20499000
2018-08-10,3.0,3.15,2.98,3.02,7679000
2018-08-13,3.03,3.03,2.78,2.9,14663000
2018-08-14,2.9,2.96,2.83,2.91,3810000
2018-08-15,2.93,2.95,2.78,2.78,4998000
2018-08-16,2.98,3.26,2.83,3.19,36964000
2018-08-17,3.27,3.39,3.0,3.08,16832000
2018-08-20,3.1,3.1,2.9,2.92,8216000
2018-08-22,2.92,3.04,2.87,2.98,4624000
2018-08-23,2.98,3.05,2.9,3.0,3874000
2018-08-24,2.97,3.05,2.94,3.03,2308000
2018-08-28,3.03,3.21,3.02,3.17,8067000
2018-08-29,3.21,3.27,3.04,3.07,11232000
2018-08-30,3.14,3.15,3.06,3.13,3619000
2018-08-31,3.19,3.21,3.07,3.07,4507000
2018-09-03,3.13,3.17,3.07,3.12,4668000
2018-09-04,3.15,3.21,3.09,3.16,7846000
2018-09-05,3.19,3.22,2.95,2.97,12274000
2018-09-06,3.01,3.03,2.86,2.9,16081000
2018-09-07,2.9,2.94,2.88,2.92,1639000
2018-09-10,2.95,2.95,2.79,2.85,3883000
2018-09-11,2.89,2.89,2.74,2.81,9782000
2018-09-12,2.85,3.05,2.85,2.93,7599000
2018-09-13,2.97,2.97,2.86,2.87,2317000
2018-09-14,2.87,2.94,2.81,2.9,2921000
2018-09-17,2.91,2.91,2.83,2.86,967000
2018-09-18,2.86,2.94,2.82,2.85,1594000
2018-09-19,2.92,2.92,2.72,2.84,3463000
2018-09-20,2.85,2.91,2.74,2.86,1468000
2018-09-21,2.83,2.95,2.78,2.91,6351000
2018-09-24,2.98,3.14,2.92,3.09,13378000
2018-09-25,3.12,3.13,3.01,3.05,4197000
2018-09-26,3.05,3.05,2.81,2.87,6099000
2018-09-27,2.85,2.94,2.78,2.93,2809000
2018-09-28,2.94,3.01,2.82,2.83,4290000
2018-10-01,2.78,2.78,2.42,2.47,16560000
2018-10-02,2.47,2.47,2.3,2.45,6814000
2018-10-03,2.46,2.5,2.32,2.33,3871000
2018-10-04,2.35,2.43,2.35,2.37,3342000
2018-10-05,2.37,2.49,2.37,2.46,2061000
2018-10-08,2.46,2.55,2.41,2.42,2662000
2018-10-09,2.45,2.69,2.44,2.63,9221000
2018-10-10,2.72,2.74,2.65,2.7,4333000
2018-10-11,2.65,2.73,2.6,2.73,4264000
2018-10-12,2.7,3.02,2.65,2.92,8316000
2018-10-15,2.92,3.04,2.86,2.89,4133000
2018-10-16,2.88,2.94,2.81,2.89,3608000
2018-10-17,2.93,3.17,2.9,3.13,17461000
2018-10-18,3.14,3.27,3.08,3.21,12255000
2018-10-26,3.4,3.87,3.3,3.45,77026000
2018-10-29,3.4,3.42,3.24,3.29,14871000
2018-10-30,3.3,3.37,3.21,3.25,6862000
2018-10-31,3.3,3.3,3.16,3.2,7268000
2018-11-05,3.2,3.36,3.15,3.27,9686000
2018-11-06,3.28,4.35,3.28,4.11,83964000
2018-11-07,4.24,5.9,3.71,5.55,245807000
2018-11-08,6.5,7.88,5.8,6.3,252749100
2018-11-09,6.2,6.86,5.81,6.8,101154800
2018-11-12,7.0,7.52,6.8,7.5,121423600
2018-11-13,7.84,8.26,7.58,8.1,152236600
2018-11-14,8.2,8.62,7.66,8.3,101113500
2018-11-15,7.8,8.48,7.8,7.83,89606400
2018-11-16,7.75,8.0,7.53,7.81,47364900
2018-11-19,8.4,8.57,7.95,8.2,57306800
2018-11-20,8.45,8.45,7.73,7.74,62278000
2018-11-21,7.5,7.53,6.06,6.3,118557200
2018-11-22,6.3,6.89,6.07,6.79,57073900
2018-11-23,6.9,6.97,6.42,6.65,24670600
2018-11-26,6.57,6.7,6.2,6.44,19401900
2018-11-27,6.44,6.6,6.0,6.26,39675500
2018-11-28,6.0,6.02,5.13,5.23,65278000
2018-11-29,5.3,6.52,5.27,6.41,65390900
2018-12-03,6.72,6.78,6.02,6.19,32469600
2018-12-04,6.19,6.25,5.85,6.14,16513400
2018-12-05,6.13,6.41,5.92,5.98,16260400
2018-12-06,5.9,6.05,5.81,5.95,11300900
2018-12-07,5.83,5.85,5.4,5.56,26139300
2018-12-10,5.5,5.8,5.32,5.74,14629700
2018-12-11,5.9,6.26,5.8,6.22,31707300
2018-12-12,6.3,6.42,5.7,5.72,33437800
2018-12-13,5.71,5.95,5.62,5.8,8174700
2018-12-14,5.9,5.92,5.71,5.8,3894400
2018-12-17,5.8,5.83,5.72,5.72,3287300
2018-12-18,5.72,5.74,5.55,5.63,4940100
2018-12-19,5.69,6.01,5.62,5.94,8167300
2018-12-20,5.96,6.01,5.77,5.88,4765700
2018-12-21,5.87,6.13,5.8,6.02,11429200
2018-12-26,6.02,6.24,5.95,6.18,10206000
2018-12-27,6.27,6.28,6.02,6.15,6572200
2018-12-28,6.15,6.15,6.01,6.03,6120000
2019-01-02,6.0,6.03,5.84,5.93,5399100
2019-01-03,5.92,6.1,5.86,6.05,4209800
2019-01-04,6.1,6.35,6.1,6.32,13086500
2019-01-07,6.4,6.59,6.35,6.49,22225200
2019-01-08,6.49,6.49,6.15,6.21,13354700
2019-01-09,6.2,6.36,6.11,6.28,5366300
2019-01-10,6.29,6.31,6.15,6.2,3390100
2019-01-11,6.27,6.39,6.24,6.31,3230500
2019-01-14,6.34,6.41,6.31,6.35,3293200
2019-01-15,6.39,6.52,6.3,6.4,7608700
2019-01-16,6.46,6.46,6.31,6.35,2859300
2019-01-17,6.4,6.51,6.37,6.4,5156700
2019-01-18,6.41,6.47,6.2,6.26,5729900
2019-01-21,6.26,6.3,6.0,6.03,11711100
2019-01-22,6.03,6.15,5.93,6.11,4292100
2019-01-23,6.15,6.15,6.01,6.03,2486400
2019-01-24,6.01,6.2,5.52,6.2,25734900
2019-01-25,6.12,6.15,5.65,5.98,11894600
2019-01-28,6.05,6.09,5.82,5.86,8056700
2019-01-29,5.85,5.85,5.59,5.74,11834100
2019-01-30,5.6,6.48,5.51,6.29,33773200
2019-01-31,6.46,7.35,6.32,6.75,71089800
2019-02-01,6.75,6.96,6.42,6.47,28043000
2019-02-04,6.47,6.47,6.15,6.23,10422900
2019-02-06,6.61,6.92,6.51,6.74,28772100
2019-02-07,7.35,7.4,6.52,6.55,63782900
2019-02-08,6.55,6.7,6.34,6.5,10533700
2019-02-11,6.52,6.62,6.35,6.38,7200300
2019-02-12,6.38,6.4,6.1,6.12,14061400
2019-02-13,6.13,6.33,6.03,6.33,6670600
2019-02-14,6.33,6.43,6.2,6.3,3376800
2019-02-15,6.3,6.38,6.17,6.2,3969500
2019-02-18,6.2,6.2,5.89,5.9,12248600
2019-02-19,6.0,6.15,5.9,5.97,4880600
2019-02-20,5.98,6.1,5.96,6.03,2145800
2019-02-21,6.0,6.05,5.9,5.98,1437200
