date,open,high,low,close,volume
2018-04-30,7.0,7.0,6.78,6.95,383300
2018-05-02,6.97,6.97,6.74,6.94,182400
2018-05-03,6.9,6.9,6.72,6.88,150800
2018-05-04,6.8,6.9,6.8,6.87,158600
2018-05-07,6.87,6.93,6.86,6.9,224900
2018-05-08,7.0,7.18,6.96,7.0,1000000
2018-05-09,7.15,7.18,7.03,7.12,502000
2018-05-10,7.14,7.15,7.04,7.08,361600
2018-05-11,7.12,7.15,7.07,7.14,436900
2018-05-15,7.4,8.19,7.4,8.0,19434100
2018-05-16,8.1,8.1,7.61,7.7,5337100
2018-05-17,7.7,7.79,7.3,7.45,4240400
2018-05-18,7.58,7.58,7.2,7.36,2026500
2018-05-21,7.43,7.76,7.4,7.53,1093800
2018-05-22,7.54,7.57,7.42,7.42,516600
2018-05-23,7.4,7.4,7.18,7.29,1200700
2018-05-24,7.29,7.35,7.14,7.25,1258200
2018-05-25,7.26,7.59,7.26,7.5,1264700
2018-05-28,7.55,7.98,7.55,7.6,3478000
2018-05-29,7.64,7.64,7.28,7.33,1571500
2018-05-30,7.55,7.55,7.14,7.3,1450500
2018-05-31,7.4,7.4,7.18,7.25,528900
2018-06-01,7.22,7.45,7.2,7.45,565100
2018-06-04,7.5,7.57,7.26,7.26,474000
2018-06-05,7.28,7.44,7.28,7.44,236500
2018-06-06,7.4,7.49,7.32,7.38,337200
2018-06-07,7.42,7.63,7.35,7.5,1635500
2018-06-08,7.56,7.76,7.52,7.62,1218100
2018-06-11,7.85,8.14,7.81,8.07,9578500
2018-06-13,8.2,8.56,8.2,8.45,15940600
2018-06-14,8.49,8.49,8.01,8.1,5943700
2018-06-18,7.9,7.9,7.63,7.68,4042900
2018-06-19,7.68,7.93,7.55,7.59,2982100
2018-06-20,7.6,7.72,7.6,7.61,785200
2018-06-21,7.61,7.61,7.01,7.1,4861600
2018-06-22,7.08,7.29,6.72,7.26,3356300
2018-06-25,7.24,7.34,7.05,7.2,1735500
2018-06-26,7.19,7.2,7.0,7.2,1251900
2018-06-27,7.22,7.34,7.01,7.21,1001500
2018-06-28,7.29,7.3,7.17,7.21,840300
2018-06-29,7.27,7.58,7.17,7.55,2658200
2018-07-02,7.58,7.76,7.45,7.45,2390600
2018-07-03,7.45,7.47,7.25,7.25,1912500
2018-07-04,7.2,7.2,7.03,7.09,1887800
2018-07-05,7.09,7.09,7.03,7.05,848000
2018-07-06,7.1,7.1,6.9,6.98,1609500
2018-07-09,7.0,7.1,6.99,6.99,572300
2018-07-10,7.0,7.0,6.94,7.0,437800
2018-07-11,7.0,7.0,6.93,6.98,290700
2018-07-12,6.95,7.0,6.85,6.86,1046600
2018-07-13,6.87,7.0,6.86,6.99,530500
2018-07-16,6.97,7.06,6.9,7.0,227800
2018-07-17,7.05,7.05,6.65,6.65,5463400
2018-07-18,6.74,6.8,6.7,6.75,762900
2018-07-19,6.75,6.94,6.65,6.9,769900
2018-07-20,6.94,6.96,6.85,6.95,673100
2018-07-23,6.97,7.0,6.92,6.97,462600
2018-07-24,7.0,7.23,6.99,7.2,1012300
2018-07-25,7.23,7.3,7.2,7.28,1646100
2018-07-26,7.28,7.3,7.18,7.26,1183100
2018-07-27,7.26,7.26,7.13,7.13,981400
2018-07-30,7.12,7.12,6.95,6.95,1729900
2018-07-31,6.95,7.0,6.93,7.0,733200
2018-08-01,7.02,7.11,7.01,7.1,1851300
2018-08-02,7.11,7.11,6.99,7.0,813600
2018-08-03,7.0,7.08,6.91,7.0,623400
2018-08-06,7.02,7.02,6.86,6.99,1675700
2018-08-07,7.0,7.12,6.85,7.12,783000
2018-08-08,7.12,7.12,6.97,7.03,844700
2018-08-09,7.05,7.1,7.0,7.0,513700
2018-08-10,7.0,7.0,6.79,6.8,6316600
2018-08-13,6.82,6.84,6.75,6.78,562400
2018-08-14,6.78,6.78,6.65,6.65,1738300
2018-08-15,6.68,6.81,6.68,6.7,703500
2018-08-16,6.7,6.72,6.66,6.66,348100
2018-08-17,6.67,6.79,6.66,6.68,658200
