date,open,high,low,close,volume
2018-04-30,2.13,2.14,2.13,2.13,34000
2018-05-02,2.13,2.13,2.13,2.13,2000
2018-05-03,2.24,2.24,2.13,2.2,26000
2018-05-04,2.13,2.23,2.13,2.23,23000
2018-05-07,2.1,2.23,2.1,2.23,16000
2018-05-09,2.11,2.12,2.11,2.12,38000
2018-05-11,2.11,2.15,2.1,2.1,52000
2018-05-15,2.02,2.05,2.02,2.05,50000
2018-05-16,2.14,2.14,2.14,2.14,1000
2018-05-17,2.06,2.1,2.05,2.05,19000
2018-05-21,2.06,2.06,2.06,2.06,10000
2018-05-22,2.09,2.09,2.09,2.09,2000
2018-05-23,2.01,2.01,2.01,2.01,58000
2018-05-24,2.01,2.01,2.01,2.01,3000
2018-05-25,2.0,2.0,2.0,2.0,31000
2018-05-29,2.0,2.0,2.0,2.0,1000
2018-05-31,2.0,2.1,2.0,2.01,174000
2018-06-01,2.01,2.02,2.01,2.02,8000
2018-06-05,2.0,2.0,2.0,2.0,4000
2018-06-07,2.03,2.07,2.03,2.07,21000
2018-06-08,2.05,2.05,2.05,2.05,1000
2018-06-14,2.05,2.05,1.97,2.01,43000
2018-06-19,2.0,2.01,2.0,2.01,10000
2018-06-20,2.05,2.05,2.05,2.05,15000
2018-06-21,2.05,2.14,2.05,2.07,163000
2018-06-22,2.0,2.1,2.0,2.07,22000
2018-06-25,2.07,2.08,2.01,2.08,200000
2018-06-26,2.08,2.08,2.08,2.08,5000
2018-06-27,2.0,2.2,2.0,2.2,30000
2018-06-28,2.25,3.05,2.24,2.84,3543000
2018-06-29,2.84,2.89,2.6,2.8,744000
2018-07-02,2.7,2.7,2.54,2.61,243000
2018-07-03,2.62,3.17,2.62,3.17,1641000
2018-07-04,3.16,3.16,2.94,2.95,447000
2018-07-05,2.94,3.04,2.84,3.01,272000
2018-07-06,3.02,3.19,2.9,2.91,1235000
2018-07-09,2.93,2.93,2.72,2.77,370000
2018-07-10,2.78,2.99,2.78,2.99,150000
2018-07-11,2.85,2.99,2.76,2.97,74000
2018-07-12,2.97,2.97,2.83,2.86,235000
2018-07-13,2.9,2.95,2.76,2.94,64000
2018-07-16,2.94,3.06,2.94,3.04,843000
2018-07-17,3.06,3.21,2.89,2.9,3242000
2018-07-18,2.86,2.95,2.85,2.95,311000
2018-07-19,2.98,2.98,2.85,2.85,36000
2018-07-20,2.85,2.9,2.85,2.86,77000
2018-07-23,2.84,2.91,2.8,2.83,243000
2018-07-24,2.92,3.03,2.87,2.99,222000
2018-07-25,3.02,3.08,3.02,3.05,82000
2018-07-26,3.05,3.08,3.0,3.0,86000
2018-07-27,3.0,3.0,2.9,2.98,95000
2018-07-30,3.0,3.07,3.0,3.0,682000
2018-07-31,3.08,3.08,2.95,3.05,135000
2018-08-01,3.05,3.05,2.95,3.05,371000
2018-08-02,3.03,3.04,2.99,2.99,45000
2018-08-03,3.05,3.05,2.95,3.03,26000
2018-08-06,3.0,3.02,2.95,3.02,48000
2018-08-07,3.02,3.02,2.95,2.95,6000
2018-08-08,2.95,3.14,2.95,3.12,491000
2018-08-09,3.01,3.15,3.01,3.03,216000
2018-08-10,3.15,3.17,3.05,3.17,72000
